year2,state,fsize,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2010,02,b) 5 to 9,2908,2967,19281,18832,116,3.9,76,2.6,4053,1361,2692,7.2,21.5,3155,808,2347,4.3,16.8,898,4.7,33.6,0,53,61,650
2010,02,c) 10 to 19,1668,1813,22292,22122,28,1.5,29,1.6,3275,570,2705,2.6,14.8,2935,686,2249,3.1,13.3,340,1.5,26.6,0,21,21,547
2010,02,d) 20 to 49,884,1229,25465,25138,33,2.7,26,2.1,3595,909,2686,3.6,14.3,2941,732,2209,2.9,11.7,654,2.6,23.4,0,10,10,527
2010,02,e) 50 to 99,256,449,15036,15058,27,6.1,8,1.8,2053,530,1523,3.5,13.6,2096,709,1387,4.7,13.9,-43,-0.3,27.2,0,5,5,693
2010,02,f) 100 to 249,210,677,22597,21932,24,3.6,4,0.6,3338,872,2466,4,15.2,2008,,1931,,9.2,1330,6,18.4,1,,,
2010,02,g) 250 to 499,91,320,12964,12813,13,4.1,10,3.1,1883,76,1807,0.6,14.7,1581,,1199,,12.3,302,2.4,24.6,1,,,
2010,02,h) 500 to 999,88,415,16893,16771,37,9.2,12,3,2149,583,1566,3.5,12.8,1905,203,1702,1.2,11.4,244,1.4,22.8,0,,,
2010,02,i) 1000 to 2499,97,347,23274,23674,15,4.3,27,7.7,1738,152,1586,0.6,7.3,2538,204,2334,0.9,10.7,-800,-3.4,14.6,0,,,
2010,02,j) 2500 to 4999,83,290,8412,8402,6,2.1,9,3.1,752,37,715,0.4,9,731,23,708,0.3,8.7,21,0.3,17.4,0,,,
2010,02,k) 5000 to 9999,74,432,25078,25277,51,12.4,12,2.9,3255,547,2708,2.2,12.9,3653,167,3486,0.7,14.5,-398,-1.6,25.8,0,,,
2010,02,l) 10000+,217,1071,44750,44749,85,8.1,46,4.4,3429,857,2572,1.9,7.7,3427,879,2548,2,7.7,2,0,15.4,0,,,
2010,04,a) 1 to 4,45585,45651,95006,99336,8012,17.1,10448,22.2,27518,19189,8329,19.3,27.7,36178,24103,12075,24.3,36.4,-8660,-8.7,55.4,1,7972,7974,
2010,04,b) 5 to 9,16885,17113,109312,112088,923,5.4,998,5.8,22703,10916,11787,9.7,20.3,28255,11347,16908,10.1,25.2,-5552,-4.9,40.6,0,814,841,9948
2010,04,c) 10 to 19,10020,10544,131309,134908,413,3.9,425,4,21070,8930,12140,6.6,15.6,28267,9132,19135,6.8,21,-7197,-5.4,31.2,0,306,313,7793
2010,04,d) 20 to 49,6318,7591,177480,184186,251,3.3,280,3.7,22641,8764,13877,4.8,12.3,36053,10273,25780,5.6,19.6,-13412,-7.3,24.6,0,145,145,8424
2010,04,e) 50 to 99,2272,3443,128909,131505,168,4.9,111,3.2,17575,6845,10730,5.2,13.4,22767,5322,17445,4,17.3,-5192,-3.9,26.8,0,31,31,3935
2010,04,f) 100 to 249,1680,3902,167468,165912,308,8.1,69,1.8,25519,11474,14045,6.9,15.4,22407,4225,18182,2.5,13.5,3112,1.9,27,0,13,23,3282
2010,04,g) 250 to 499,836,2495,107891,109789,196,8,91,3.7,14027,5349,8678,4.9,12.8,17823,3117,14706,2.8,16.2,-3796,-3.4,25.6,0,6,15,1975
2010,04,h) 500 to 999,702,2590,97706,97544,241,9.6,84,3.3,14219,6621,7598,6.8,14.6,13894,1189,12705,1.2,14.2,325,0.4,28.4,1,1,3,
2010,04,i) 1000 to 2499,765,2901,133731,133571,195,6.8,126,4.4,20345,4432,15913,3.3,15.2,20025,1831,18194,1.4,15,320,0.2,30,0,,,
2010,04,j) 2500 to 4999,490,2222,119517,119237,176,8,147,6.7,11366,4552,6814,3.8,9.5,10805,2815,7990,2.4,9.1,561,0.4,18.2,0,,,
2010,04,k) 5000 to 9999,378,2287,100530,102970,155,6.8,114,5,16578,8510,8068,8.3,16.1,21458,9931,11527,9.6,20.8,-4880,-4.7,32.2,0,,,
2010,04,l) 10000+,588,14294,664459,665332,1228,8.7,1023,7.2,79177,28189,50988,4.2,11.9,80922,18546,62376,2.8,12.2,-1745,-0.3,23.8,0,,,
2010,05,a) 1 to 4,23166,23195,49259,50164,3294,14,3928,16.7,12193,7904,4289,15.8,24.3,14003,8987,5016,17.9,27.9,-1810,-3.6,48.6,0,3027,3027,7227
2010,05,b) 5 to 9,9625,9714,62879,62788,386,4,344,3.6,11748,4653,7095,7.4,18.7,11566,3994,7572,6.4,18.4,182,0.3,36.8,0,281,281,3460
2010,05,c) 10 to 19,5458,5779,72775,72387,164,2.8,152,2.6,11106,3461,7645,4.8,15.3,10329,2959,7370,4.1,14.3,777,1,28.6,0,94,94,2319
2010,05,d) 20 to 49,3222,4136,93608,94458,113,2.7,87,2.1,11000,3489,7511,3.7,11.6,12700,4261,8439,4.5,13.4,-1700,-1.8,23.2,0,56,56,3494
2010,05,e) 50 to 99,1116,2107,67848,65486,157,7.7,27,1.3,11605,6675,4930,10.2,17.7,6880,1728,5152,2.6,10.5,4725,7.2,21,0,8,8,1056
2010,05,f) 100 to 249,782,2142,81332,80795,92,4.4,21,1,9711,4078,5633,5,12,8636,2470,6166,3.1,10.7,1075,1.3,21.4,0,10,11,2389
2010,05,g) 250 to 499,374,1562,53131,53198,82,5.3,40,2.6,5957,1192,4765,2.2,11.2,6090,582,5508,1.1,11.4,-133,-0.2,22.4,1,1,1,
2010,05,h) 500 to 999,296,1172,42327,43228,74,6.3,63,5.4,3502,1107,2395,2.6,8.1,5304,1346,3958,3.1,12.3,-1802,-4.2,16.2,1,2,4,
2010,05,i) 1000 to 2499,370,1485,69210,69017,88,6,38,2.6,5898,1294,4604,1.9,8.5,5511,719,4792,1,8,387,0.5,16,0,,,
2010,05,j) 2500 to 4999,261,1058,65854,65303,57,5.5,29,2.8,6523,1075,5448,1.6,10,5421,559,4862,0.9,8.3,1102,1.7,16.6,0,,,
2010,05,k) 5000 to 9999,247,1216,68253,67905,58,4.8,33,2.7,5478,1231,4247,1.8,8.1,4781,816,3965,1.2,7,697,1.1,14,0,,,
2010,05,l) 10000+,446,5676,232532,235053,391,6.9,299,5.3,21970,6897,15073,2.9,9.3,27013,4139,22874,1.8,11.5,-5043,-2.2,18.6,0,,,
2010,06,a) 1 to 4,326371,326942,695360,709763,55068,16.6,64024,19.3,193187,130410,62777,18.4,27.2,221992,142754,79238,20.1,31.3,-28805,-4.1,54.4,0,47168,47168,109439
2010,06,b) 5 to 9,119616,121324,770841,786327,5140,4.2,5385,4.4,143473,60082,83391,7.6,18.2,174445,62858,111587,8,22.2,-30972,-4,36.4,0,4324,4337,52633
2010,06,c) 10 to 19,70237,74474,921858,944051,2054,2.8,2284,3.1,129566,43980,85586,4.7,13.7,173952,52096,121856,5.5,18.4,-44386,-4.7,27.4,0,1640,1656,42470
2010,06,d) 20 to 49,43812,52797,1274798,1304629,1538,2.9,1501,2.8,152678,50063,102615,3.8,11.7,212339,58678,153661,4.5,16.3,-59661,-4.6,23.4,0,789,819,45527
2010,06,e) 50 to 99,14397,22541,909080,923250,785,3.5,568,2.5,105657,36384,69273,3.9,11.4,133996,36494,97502,4,14.5,-28339,-3.1,22.8,0,202,235,26203
2010,06,f) 100 to 249,8620,22304,1062138,1071120,1432,6.6,427,2,121426,41595,79831,3.9,11.3,139390,39550,99840,3.7,13,-17964,-1.7,22.6,0,100,123,29168
2010,06,g) 250 to 499,3071,13875,648071,654003,904,6.6,446,3.3,76786,23118,53668,3.5,11.7,88649,18855,69794,2.9,13.6,-11863,-1.9,23.4,0,17,47,9548
2010,06,h) 500 to 999,1922,12208,584295,586924,742,6.2,346,2.9,69222,24278,44944,4.1,11.8,74480,17188,57292,2.9,12.7,-5258,-0.9,23.6,0,8,23,10044
2010,06,i) 1000 to 2499,1648,14518,757465,768454,989,6.9,689,4.8,79409,21066,58343,2.7,10.3,101387,20884,80503,2.7,13.2,-21978,-2.9,20.6,1,1,1,
2010,06,j) 2500 to 4999,819,10516,647578,657556,787,7.6,564,5.4,57383,14146,43237,2.2,8.7,77339,23337,54002,3.5,11.8,-19956,-3.1,17.4,1,2,2,
2010,06,k) 5000 to 9999,552,10477,630518,636969,576,5.5,514,4.9,71448,19876,51572,3.1,11.2,84350,16433,67917,2.6,13.2,-12902,-2,22.4,0,,,
2010,06,l) 10000+,723,65306,3390762,3420171,4871,7.5,4062,6.3,354378,116226,238152,3.4,10.4,413195,91099,322096,2.7,12.1,-58817,-1.7,20.8,0,,,
2010,08,a) 1 to 4,60335,60391,119472,122317,10258,16.7,12098,19.7,32707,22211,10496,18.2,26.7,38396,24766,13630,20.2,31.4,-5689,-4.7,53.4,1,8217,8217,
2010,08,b) 5 to 9,19363,19603,126095,126446,1009,5.2,811,4.2,26194,11585,14609,9.2,20.7,26896,9314,17582,7.4,21.3,-702,-0.6,41.4,0,646,646,7834
2010,08,c) 10 to 19,11141,11641,146909,150055,346,3,440,3.8,21609,7507,14102,5,14.4,27900,9704,18196,6.5,18.6,-6291,-4.2,28.8,0,304,304,7996
2010,08,d) 20 to 49,6693,7946,190043,193742,234,2.9,225,2.8,22426,7397,15029,3.8,11.6,29823,8710,21113,4.5,15.4,-7397,-3.8,23.2,0,116,117,6863
2010,08,e) 50 to 99,2131,3360,123790,125148,145,4.4,93,2.8,15349,4875,10474,3.9,12.3,18064,5525,12539,4.4,14.4,-2715,-2.1,24.6,0,38,48,4666
2010,08,f) 100 to 249,1565,3343,139789,140739,163,4.9,73,2.2,17421,6062,11359,4.3,12.4,19320,5296,14024,3.8,13.7,-1899,-1.3,24.8,0,15,15,3794
2010,08,g) 250 to 499,881,2694,102398,103236,189,7.2,53,2,12242,4364,7878,4.2,11.9,13918,2084,11834,2,13.5,-1676,-1.6,23.8,1,4,5,
2010,08,h) 500 to 999,729,2041,92706,93675,177,8.9,56,2.8,10955,3387,7568,3.6,11.7,12893,556,12337,0.6,13.8,-1938,-2.1,23.4,0,,,
2010,08,i) 1000 to 2499,769,2470,111039,112644,159,6.5,125,5.1,10282,2811,7471,2.5,9.1,13491,3345,10146,3,12,-3209,-2.9,18.2,0,,,
2010,08,j) 2500 to 4999,501,2092,102869,104491,182,8.8,125,6.1,8464,3468,4996,3.3,8.1,11708,1165,10543,1.1,11.2,-3244,-3.1,16.2,0,,,
2010,08,k) 5000 to 9999,381,2318,101204,104077,189,8.2,172,7.4,11002,4738,6264,4.6,10.6,16747,3239,13508,3.1,16.1,-5745,-5.5,21.2,0,,,
2010,08,l) 10000+,615,12262,564472,564144,1085,8.9,916,7.5,75507,22862,52645,4.1,13.4,74851,17405,57446,3.1,13.3,656,0.1,26.6,0,,,
2010,09,a) 1 to 4,32479,32523,69824,71316,4270,12.9,5478,16.5,16536,9920,6616,13.9,23.2,19520,11835,7685,16.6,27.4,-2984,-4.2,46.4,1,3951,3952,
2010,09,b) 5 to 9,13248,13402,85869,86289,439,3.3,401,3,14358,5120,9238,5.9,16.6,15198,4628,10570,5.4,17.6,-840,-1,33.2,0,318,318,3911
2010,09,c) 10 to 19,8055,8413,105182,105948,192,2.3,166,2,13644,4113,9531,3.9,12.9,15175,3908,11267,3.7,14.3,-1531,-1.4,25.8,0,130,130,3407
2010,09,d) 20 to 49,5008,5827,142751,144498,162,2.8,104,1.8,13831,4280,9551,3,9.6,17325,3969,13356,2.7,12,-3494,-2.4,19.2,0,60,60,3274
2010,09,e) 50 to 99,1699,2487,98633,101711,69,2.8,57,2.3,9011,2196,6815,2.2,8.9,15166,4485,10681,4.4,14.9,-6155,-6,17.8,0,31,34,3571
2010,09,f) 100 to 249,1248,2841,132508,134172,139,4.9,82,2.9,11075,3534,7541,2.6,8.3,14402,4339,10063,3.2,10.7,-3327,-2.4,16.6,0,14,15,2844
2010,09,g) 250 to 499,556,1518,78724,77944,149,10.2,30,2.1,10801,5996,4805,7.7,13.9,9241,2694,6547,3.5,11.9,1560,2,23.8,0,4,4,2109
2010,09,h) 500 to 999,405,1342,68715,68500,106,8.1,25,1.9,7851,2110,5741,3.1,11.5,7421,389,7032,0.6,10.8,430,0.7,21.6,1,1,2,
2010,09,i) 1000 to 2499,517,1690,102225,101627,110,6.6,61,3.7,9183,2138,7045,2.1,9,7987,1223,6764,1.2,7.9,1196,1.1,15.8,0,,,
2010,09,j) 2500 to 4999,340,1447,72213,72171,118,8.3,77,5.4,5498,1392,4106,1.9,7.6,5414,1264,4150,1.8,7.5,84,0.1,15,0,,,
2010,09,k) 5000 to 9999,290,1322,69559,71167,73,5.6,47,3.6,4422,1155,3267,1.6,6.2,7638,1106,6532,1.6,10.7,-3216,-4.5,12.4,0,,,
2010,09,l) 10000+,513,7554,410683,413191,488,6.5,481,6.4,38944,9642,29302,2.3,9.4,43959,7549,36410,1.8,10.6,-5015,-1.2,18.8,0,,,
2010,10,a) 1 to 4,8264,8280,16938,17394,1252,14.9,1532,18.2,4091,2746,1345,15.8,23.5,5003,3230,1773,18.6,28.8,-912,-5.3,47,0,1160,1160,2541
2010,10,b) 5 to 9,3060,3096,20038,19785,139,4.5,97,3.2,3915,1666,2249,8.4,19.8,3409,1075,2334,5.4,17.2,506,2.6,34.4,0,85,85,996
2010,10,c) 10 to 19,1940,2070,25543,25604,37,1.8,37,1.8,3164,774,2390,3,12.4,3286,764,2522,3,12.8,-122,-0.4,24.8,0,24,24,620
2010,10,d) 20 to 49,1263,1486,34202,34690,40,2.7,28,1.9,3467,971,2496,2.8,10,4442,997,3445,2.9,12.8,-975,-2.8,20,0,15,15,888
2010,10,e) 50 to 99,508,744,24783,25251,24,3.2,15,2,2570,599,1971,2.4,10.2,3505,1043,2462,4.1,13.9,-935,-3.7,20.4,0,6,6,868
2010,10,f) 100 to 249,414,771,30630,30202,27,3.5,14,1.8,3557,1572,1985,5.2,11.8,2701,356,2345,1.2,8.9,856,2.9,17.8,1,1,1,
2010,10,g) 250 to 499,226,494,17207,16816,33,6.7,31,6.3,3029,1651,1378,9.8,18,2247,993,1254,5.9,13.4,782,4.6,26.8,1,1,1,
2010,10,h) 500 to 999,222,367,14130,13682,24,6.6,16,4.4,2993,1930,1063,14.1,21.9,2097,351,1746,2.6,15.3,896,6.6,30.6,1,1,1,
2010,10,i) 1000 to 2499,304,637,18747,18899,35,5.5,36,5.6,1508,494,1014,2.6,8,1812,533,1279,2.8,9.6,-304,-1.6,16,0,,,
2010,10,j) 2500 to 4999,211,574,19534,20143,51,9,33,5.8,1244,312,932,1.5,6.2,2461,700,1761,3.5,12.2,-1217,-6,12.4,0,,,
2010,10,k) 5000 to 9999,180,386,12776,13025,33,8.6,28,7.3,1569,384,1185,2.9,12,2067,465,1602,3.6,15.9,-498,-3.9,24,0,,,
2010,10,l) 10000+,420,2565,123620,127057,210,8.1,284,10.9,9582,2713,6869,2.1,7.5,16455,4436,12019,3.5,13,-6873,-5.5,15,0,,,
2010,11,a) 1 to 4,6430,6436,14231,14144,985,15.3,990,15.4,3725,2455,1270,17.4,26.3,3551,2173,1378,15.4,25.1,174,1.2,50.2,1,752,752,
2010,11,b) 5 to 9,2812,2831,18247,18298,99,3.5,83,2.9,3101,1137,1964,6.2,16.9,3202,972,2230,5.3,17.5,-101,-0.6,33.8,0,68,68,822
2010,11,c) 10 to 19,1872,1924,24386,24567,62,3.2,60,3.1,3701,1428,2273,5.8,15.1,4063,1351,2712,5.5,16.5,-362,-1.4,30.2,0,39,40,969
2010,11,d) 20 to 49,1545,1698,41970,41410,67,4,31,1.8,5768,2130,3638,5.1,13.9,4647,787,3860,1.9,11.2,1121,2.7,22.4,0,10,10,474
2010,11,e) 50 to 99,690,854,35895,36021,28,3.3,19,2.2,4002,1383,2619,3.8,11.1,4253,856,3397,2.4,11.8,-251,-0.7,22.2,0,5,5,525
2010,11,f) 100 to 249,631,928,50203,50657,61,6.7,19,2.1,5063,1693,3370,3.3,10,5970,1543,4427,3,11.8,-907,-1.8,20,0,4,4,1359
2010,11,g) 250 to 499,343,555,35975,36261,31,5.6,23,4.2,3522,613,2909,1.7,9.7,4094,364,3730,1,11.3,-572,-1.6,19.4,1,1,1,
2010,11,h) 500 to 999,290,500,32601,32839,41,8.5,12,2.5,3078,663,2415,2,9.4,3553,201,3352,0.6,10.8,-475,-1.4,18.8,0,,,
2010,11,i) 1000 to 2499,291,754,51438,51364,51,6.8,39,5.2,6076,1303,4773,2.5,11.8,5927,1257,4670,2.4,11.5,149,0.3,23,0,,,
2010,11,j) 2500 to 4999,163,425,17681,17795,81,19.8,49,12,1432,668,764,3.8,8,1659,647,1012,3.6,9.3,-227,-1.3,16,0,,,
2010,11,k) 5000 to 9999,162,475,41957,42788,96,21.4,42,9.4,3715,1059,2656,2.5,8.7,5377,630,4747,1.5,12.6,-1662,-3.9,17.4,0,,,
2010,11,l) 10000+,370,2541,111137,108913,346,13.9,251,10.1,14656,5232,9424,4.8,13.5,10208,2746,7462,2.5,9.4,4448,4.1,18.8,0,,,
2010,12,a) 1 to 4,212068,212326,419972,426168,37760,17.6,41562,19.4,116238,81365,34873,19.1,27.3,128630,84769,43861,19.9,30.2,-12392,-2.9,54.6,0,30826,30826,66480
2010,12,b) 5 to 9,59642,60343,390480,391279,3720,6.2,2822,4.7,86160,43819,42341,11.2,22,87757,33020,54737,8.4,22.4,-1597,-0.4,44,0,2306,2306,28101
2010,12,c) 10 to 19,31252,32799,414848,421025,1310,4,1239,3.8,70914,29573,41341,7,16.8,83267,29110,54157,6.9,19.8,-12353,-3,33.6,0,997,1005,25698
2010,12,d) 20 to 49,17662,20837,509580,519939,893,4.3,745,3.6,72979,32765,40214,6.3,14,93696,30382,63314,5.8,18,-20717,-4,28,0,432,464,24556
2010,12,e) 50 to 99,5840,9023,356414,359329,557,6.2,364,4.1,51200,24285,26915,6.8,14.2,57029,19893,37136,5.5,15.9,-5829,-1.7,28.4,0,108,124,14792
2010,12,f) 100 to 249,3975,9386,438020,438810,445,4.8,297,3.2,58048,22126,35922,5,13.2,59627,18757,40870,4.3,13.6,-1579,-0.4,26.4,0,40,45,11768
2010,12,g) 250 to 499,1730,6678,281749,281495,586,9,247,3.8,44007,18580,25427,6.6,15.6,43498,13764,29734,4.9,15.5,509,0.1,31,0,15,17,7127
2010,12,h) 500 to 999,1254,5918,261219,261769,438,7.5,247,4.2,34192,12213,21979,4.7,13.1,35292,6695,28597,2.6,13.5,-1100,-0.4,26.2,1,2,4,
2010,12,i) 1000 to 2499,1205,7968,382688,379645,529,6.7,338,4.3,64056,19475,44581,5.1,16.9,57970,11815,46155,3.1,15.3,6086,1.6,30.6,1,2,2,
2010,12,j) 2500 to 4999,695,6763,365214,368240,445,6.6,367,5.5,55656,24760,30896,6.7,15.1,61708,16194,45514,4.4,16.8,-6052,-1.7,30.2,1,1,1,
2010,12,k) 5000 to 9999,476,6831,352606,355276,567,8.4,371,5.5,48234,14434,33800,4.1,13.6,53573,10691,42882,3,15.1,-5339,-1.5,27.2,0,,,
2010,12,l) 10000+,693,44205,2218405,2199352,3232,7.3,3012,6.8,269498,71463,198035,3.2,12.3,231393,50848,180545,2.3,10.5,38105,1.8,21,0,,,
2010,13,a) 1 to 4,79948,80078,164561,169461,13181,16.1,16242,19.9,43534,29801,13733,17.6,25.7,53333,34982,18351,20.6,31.5,-9799,-5.8,51.4,1,12073,12073,
2010,13,b) 5 to 9,28089,28400,182213,184870,1342,4.7,1272,4.5,35168,15735,19433,8.5,19,40482,15089,25393,8.2,21.9,-5314,-2.9,38,0,1032,1032,12787
2010,13,c) 10 to 19,16721,17562,219306,223962,535,3,642,3.6,31993,11590,20403,5.2,14.3,41305,13936,27369,6.2,18.4,-9312,-4.1,28.6,0,473,480,11908
2010,13,d) 20 to 49,10454,12305,296474,303064,370,3,364,3,35170,11797,23373,3.9,11.6,48349,13913,34436,4.6,16,-13179,-4.4,23.2,0,197,198,10934
2010,13,e) 50 to 99,3603,5471,205636,209425,242,4.5,139,2.6,26416,10344,16072,4.9,12.6,33994,8719,25275,4.2,16.2,-7578,-3.6,25.2,0,51,53,6309
2010,13,f) 100 to 249,2612,5575,247511,248238,221,4,141,2.5,31203,8956,22247,3.6,12.6,32657,7669,24988,3.1,13.2,-1454,-0.6,25.2,0,18,22,5484
2010,13,g) 250 to 499,1312,4157,168577,171771,297,7.3,118,2.9,23477,8472,15005,4.9,13.7,29864,10904,18960,6.3,17.4,-6387,-3.7,27.4,0,10,16,5493
2010,13,h) 500 to 999,1021,3739,165906,164196,401,11.1,116,3.2,21050,8977,12073,5.5,12.8,17630,4647,12983,2.8,10.7,3420,2.1,21.4,0,4,21,3022
2010,13,i) 1000 to 2499,1079,5039,238993,238335,473,9.7,185,3.8,29371,8411,20960,3.5,12.3,28057,6334,21723,2.7,11.8,1314,0.5,23.6,1,2,2,
2010,13,j) 2500 to 4999,623,3664,199528,195511,260,7.2,183,5.1,27547,12135,15412,6.2,14.1,19513,2495,17018,1.3,10,8034,4.1,20,0,,,
2010,13,k) 5000 to 9999,462,4249,180176,181780,263,6.2,215,5.1,19473,4422,15051,2.4,10.7,22680,6141,16539,3.4,12.5,-3207,-1.8,21.4,0,,,
2010,13,l) 10000+,667,21812,1039996,1044169,1398,6.4,1607,7.3,101249,33262,67987,3.2,9.7,109595,23822,85773,2.3,10.5,-8346,-0.8,19.4,0,,,
2010,15,a) 1 to 4,11367,11397,24414,24965,1477,12.7,1889,16.2,5649,3656,1993,14.6,22.6,6750,4275,2475,17.1,27,-1101,-4.4,45.2,1,1395,1396,
2010,15,b) 5 to 9,4752,4820,31083,31329,203,4.2,217,4.5,5596,2459,3137,7.8,17.9,6087,2343,3744,7.5,19.4,-491,-1.5,35.8,0,162,162,1911
2010,15,c) 10 to 19,2815,3007,37210,37404,74,2.5,82,2.7,5405,1641,3764,4.4,14.5,5793,1581,4212,4.2,15.5,-388,-1,29,0,52,52,1269
2010,15,d) 20 to 49,1713,2219,50191,50471,60,2.7,50,2.3,6044,2357,3687,4.7,12,6604,1742,4862,3.5,13.1,-560,-1.1,24,0,23,23,1382
2010,15,e) 50 to 99,624,1166,38619,38812,76,6.7,16,1.4,4893,2118,2775,5.5,12.6,5279,1143,4136,2.9,13.6,-386,-1,25.2,0,7,7,980
2010,15,f) 100 to 249,412,1117,44959,45753,61,5.5,27,2.5,4214,775,3439,1.7,9.2,5802,,4465,,12.7,-1588,-3.5,18.4,1,4,4,847
2010,15,g) 250 to 499,188,800,32508,32760,33,4.2,19,2.4,3950,1670,2280,5.1,12.1,4453,792,3661,2.4,13.6,-503,-1.5,24.2,0,,,
2010,15,h) 500 to 999,152,663,26601,26768,29,4.4,25,3.8,3262,494,2768,1.8,12.2,3595,,1931,,13.4,-333,-1.2,24.4,1,1,1,
2010,15,i) 1000 to 2499,174,810,45646,45164,37,4.6,21,2.6,3523,1814,1709,4,7.8,2559,85,2474,0.2,5.7,964,2.1,11.4,0,,,
2010,15,j) 2500 to 4999,135,542,38422,38722,17,3.1,23,4.2,2458,421,2037,1.1,6.3,3058,233,2825,0.6,7.9,-600,-1.6,12.6,0,,,
2010,15,k) 5000 to 9999,135,413,21388,22463,30,7.4,19,4.7,2455,122,2333,0.5,10.9,4604,448,4156,2,20.5,-2149,-9.6,21.8,0,,,
2010,15,l) 10000+,312,2219,83417,84330,224,10.1,208,9.4,8450,3682,4768,4.4,10,10275,3976,6299,4.7,12.2,-1825,-2.2,20,0,,,
2010,16,a) 1 to 4,16879,16905,35205,36166,2839,16.4,3578,20.7,10157,6375,3782,17.6,28.1,12078,7756,4322,21.4,33.4,-1921,-5.3,56.2,1,2460,2466,
2010,16,b) 5 to 9,6088,6155,39790,39642,291,4.7,255,4.2,8626,3336,5290,8.4,21.8,8329,2862,5467,7.2,21,297,0.8,42,0,198,198,2321
2010,16,c) 10 to 19,3651,3845,47529,47845,94,2.4,102,2.6,7369,1950,5419,4.1,15.4,8001,2259,5742,4.7,16.7,-632,-1.3,30.8,0,68,68,1735
2010,16,d) 20 to 49,2034,2628,55828,56631,75,2.9,60,2.3,6629,1883,4746,3.3,11.7,8235,2005,6230,3.5,14.5,-1606,-2.8,23.4,0,27,27,1465
2010,16,e) 50 to 99,651,1140,35825,36020,42,3.7,20,1.8,4159,1355,2804,3.8,11.5,4549,868,3681,2.4,12.6,-390,-1.1,23,0,5,10,582
2010,16,f) 100 to 249,470,1236,41768,41387,34,2.8,18,1.5,4735,1192,3543,2.9,11.4,3972,797,3175,1.9,9.6,763,1.8,19.2,1,3,3,
2010,16,g) 250 to 499,234,853,23839,24066,25,2.9,19,2.2,2692,925,1767,3.8,11.2,3145,152,2993,0.6,13.1,-453,-1.9,22.4,0,,,
2010,16,h) 500 to 999,194,528,25563,25650,47,9.2,14,2.7,2746,1117,1629,4.4,10.7,2919,58,2861,0.2,11.4,-173,-0.7,21.4,0,,,
2010,16,i) 1000 to 2499,230,745,34741,34076,34,4.6,14,1.9,4124,301,3823,0.9,12.1,2793,436,2357,1.3,8.2,1331,3.9,16.4,0,,,
2010,16,j) 2500 to 4999,159,475,13703,14081,39,8.1,48,10,979,315,664,2.2,7,1734,563,1171,4,12.3,-755,-5.3,14,0,,,
2010,16,k) 5000 to 9999,167,547,28379,29772,38,7,32,5.9,1914,383,1531,1.3,6.4,4700,371,4329,1.2,15.8,-2786,-9.4,12.8,0,,,
2010,16,l) 10000+,372,2710,105320,105984,175,6.5,158,5.9,11360,4003,7357,3.8,10.7,12687,1895,10792,1.8,12,-1327,-1.3,21.4,0,,,
2010,17,a) 1 to 4,116240,116410,238965,243876,17274,14.6,20152,17.1,57443,37195,20248,15.3,23.6,67264,42221,25043,17.3,27.6,-9821,-4,47.2,1,13559,13560,
2010,17,b) 5 to 9,42509,43024,273172,277064,1648,3.8,1482,3.5,46937,19112,27825,6.9,16.9,54721,17197,37524,6.2,19.8,-7784,-2.9,33.8,0,1172,1181,14407
2010,17,c) 10 to 19,25560,26822,335719,341692,635,2.4,704,2.6,43993,13906,30087,4.1,12.9,55939,16115,39824,4.7,16.4,-11946,-3.5,25.8,0,512,515,13314
2010,17,d) 20 to 49,16529,19723,473368,481521,533,2.7,470,2.4,49477,16995,32482,3.5,10.3,65783,18672,47111,3.9,13.7,-16306,-3.4,20.6,0,251,271,14563
2010,17,e) 50 to 99,5993,9091,360144,363516,477,5.3,212,2.4,41325,15291,26034,4.2,11.4,48069,14530,33539,4,13.2,-6744,-1.8,22.8,0,87,102,10858
2010,17,f) 100 to 249,4065,9207,438612,443702,481,5.3,220,2.4,46558,17315,29243,3.9,10.5,56738,18213,38525,4.1,12.8,-10180,-2.3,21,0,43,45,12344
2010,17,g) 250 to 499,1694,5512,263060,267187,326,6,170,3.1,29590,9341,20249,3.5,11.1,37844,8599,29245,3.2,14.2,-8254,-3.1,22.2,0,9,10,4156
2010,17,h) 500 to 999,1291,4895,271555,273283,302,6.3,135,2.8,32445,9746,22699,3.6,11.9,35902,6610,29292,2.4,13.1,-3457,-1.2,23.8,1,3,3,
2010,17,i) 1000 to 2499,1257,5410,381880,383730,412,7.7,266,5,43337,11550,31787,3,11.3,47038,3839,43199,1,12.3,-3701,-1,22.6,0,,,
2010,17,j) 2500 to 4999,693,4246,285650,286130,306,7.3,183,4.4,27512,7892,19620,2.8,9.6,28471,3470,25001,1.2,10,-959,-0.4,19.2,0,,,
2010,17,k) 5000 to 9999,474,4874,275723,276797,254,5.2,221,4.5,26902,8876,18026,3.2,9.7,29049,5198,23851,1.9,10.5,-2147,-0.8,19.4,0,,,
